Date,Municipality From Id,Municipality From Name,Count
2019-05-29,5112,Lavertezzo,94
2019-05-29,3834,Roveredo (GR),234
2019-05-29,5198,Melide,2430
2019-05-29,5249,Castel San Pietro,467
2019-05-29,5138,Cugnasco-Gerra,138
2019-05-29,5230,Vernate,130
2019-05-29,5048,Acquarossa,94
2019-05-29,3274,Sennwald,75
2019-05-29,191,Dübendorf,24
2019-05-29,5121,Orselina,30
2019-05-29,5050,Serravalle,148
2019-05-29,5097,Brissago,59
2019-05-29,1701,Baar,51
2019-05-29,5118,Minusio,488
2019-05-29,3340,Rapperswil-Jona,35
2019-05-29,5148,Bedano,2611
2019-05-29,5207,Novaggio,148
2019-05-29,3832,Grono,110
2019-05-29,1209,Gurtnellen,137
2019-05-29,5143,Aranno,288
2019-05-29,5212,Ponte Capriasca,1372
2019-05-29,3238,Widnau,23
2019-05-29,3551,Brusio,34
2019-05-29,230,Winterthur,89
2019-05-29,5222,Sessa,102
2019-05-29,5202,Monteggio,788
2019-05-29,1630,Glarus Nord,38
2019-05-29,5180,Cureglia,31
2019-05-29,198,Uster,31
2019-05-29,1061,Luzern,245
2019-05-29,2770,Muttenz,22
2019-05-29,5254,Mendrisio,12757
2019-05-29,1213,Schattdorf,22
2019-05-29,5216,Pura,651
2019-05-29,5197,Melano,922
2019-05-29,3953,Maienfeld,37
2019-05-29,3427,Wil (SG),25
2019-05-29,1208,Göschenen,65
2019-05-29,355,Köniz,21
2019-05-29,5003,Cadenazzo,1105
2019-05-29,295,Horgen,32
2019-05-29,5250,Chiasso,4127
2019-05-29,5125,Ronco sopra Ascona,44
2019-05-29,6621,Genève,60
2019-05-29,5171,Caslano,3365
2019-05-29,5079,Quinto,329
2019-05-29,1711,Zug,142
2019-05-29,3823,Soazza,36
2019-05-29,5154,Bissone,1712
2019-05-29,5203,Morcote,551
2019-05-29,5001,Arbedo-Castione,790
2019-05-29,2701,Basel,329
2019-05-29,5186,Grancia,1642
2019-05-29,1220,Wassen,752
2019-05-29,5208,Origlio,1618
2019-05-29,5226,Capriasca,6130
2019-05-29,2939,Schaffhausen,38
2019-05-29,5115,Losone,338
2019-05-29,351,Bern,194
2019-05-29,5010,Lumino,166
2019-05-29,3694,Splügen,29
2019-05-29,5072,Faido,168
2019-05-29,5144,Arogno,866
2019-05-29,5194,Manno,235
2019-05-29,5287,Riviera,237
2019-05-29,5187,Gravesano,1149
2019-05-29,5009,Isone,100
2019-05-29,3291,Bad Ragaz,21
2019-05-29,5268,Vacallo,1068
2019-05-29,5398,Gambarogno,731
2019-05-29,3203,St. Gallen,76
2019-05-29,3822,Mesocco,103
2019-05-29,5586,Lausanne,73
2019-05-29,5251,Coldrerio,1399
2019-05-29,5324,Avegno Gordevio,65
2019-05-29,5151,Bioggio,4738
2019-05-29,5061,Airolo,112
2019-05-29,5236,Collina d'Oro,1802
2019-05-29,5219,Rovio,132
2019-05-29,62,Kloten,103
2019-05-29,3901,Chur,58
2019-05-29,5073,Giornico,57
2019-05-29,-1,Other,3052
2019-05-30,5260,Novazzano,565
2019-05-30,5131,Tenero-Contra,181
2019-05-30,5141,Agno,2858
2019-05-30,5242,Balerna,764
2019-05-30,6458,Neuchâtel,35
2019-05-30,5237,Alto Malcantone,418
2019-05-30,5120,Muralto,245
2019-05-30,142,Wädenswil,22
2019-05-30,5257,Morbio Inferiore,324
2019-05-30,5161,Cademario,135
2019-05-30,5178,Croglio,457
2019-05-30,5192,Lugano,3755
2019-05-30,5227,Torricella-Taverne,1056
2019-05-30,5195,Maroggia,511
2019-05-30,6009,Simplon,39
2019-05-30,5269,Breggia,163
2019-05-30,3821,Lostallo,44
2019-05-30,5064,Bodio,27
2019-05-30,5160,Brusino Arsizio,107
2019-05-30,5108,Gordola,195
2019-05-30,3638,Scharans,30
2019-05-30,5199,Mezzovico-Vira,287
2019-05-30,5193,Magliaso,1045
2019-05-30,5397,Centovalli,80
2019-05-30,5323,Lavizzara,21
2019-05-30,3835,San Vittore,139
2019-05-30,1362,Arth,130
2019-05-30,5091,Ascona,353
2019-05-30,5077,Pollegio,34
2019-05-30,261,Zürich,1246
2019-05-30,6002,Brig-Glis,27
2019-05-30,3983,Medel (Lucmagn),31
2019-05-30,5135,Vogorno,36
2019-05-30,4082,Wohlen (AG),22
2019-05-30,1206,Erstfeld,24
2019-05-30,5017,Sant'Antonino,264
2019-05-30,5281,Biasca,237
2019-05-30,5206,Neggio,143
2019-05-30,5049,Blenio,141
2019-05-30,5002,Bellinzona,2835
2019-05-30,5266,Stabio,1875
2019-05-30,5396,Terre di Pedemonte,70
2019-05-30,3271,Buchs (SG),114
2019-05-30,5113,Locarno,734
2019-05-30,5189,Lamone,767
2019-05-30,5238,Monteceneri,1723
2019-05-30,5233,Vico Morcote,538
2019-05-30,5181,Curio,189
2019-05-30,5263,Riva San Vitale,577
2019-05-30,2196,Fribourg,41
2019-05-30,5213,Ponte Tresa,2400
2019-05-30,1207,Flüelen,35
2019-05-30,5317,Maggia,63
2019-05-30,5149,Bedigliora,170
2019-05-30,3787,St. Moritz,22
2019-05-30,2581,Olten,34
2019-05-30,371,Biel/Bienne,37
2019-05-30,5112,Lavertezzo,80
2019-05-30,3834,Roveredo (GR),119
2019-05-30,5310,Cevio,46
2019-05-30,1202,Andermatt,38
2019-05-30,6011,Zwischbergen,23
2019-05-30,5198,Melide,2261
2019-05-30,5249,Castel San Pietro,310
2019-05-30,5138,Cugnasco-Gerra,44
2019-05-30,5230,Vernate,67
2019-05-30,5048,Acquarossa,79
2019-05-30,3274,Sennwald,131
2019-05-30,191,Dübendorf,30
2019-05-30,5050,Serravalle,85
2019-05-30,5097,Brissago,51
2019-05-30,1701,Baar,22
2019-05-30,5118,Minusio,341
2019-05-30,5148,Bedano,719
2019-05-30,5207,Novaggio,98
2019-05-30,3832,Grono,59
2019-05-30,1209,Gurtnellen,121
2019-05-30,5071,Dalpe,26
2019-05-30,5143,Aranno,204
2019-05-30,5212,Ponte Capriasca,725
2019-05-30,3251,Altstätten,22
2019-05-30,3551,Brusio,37
2019-05-30,230,Winterthur,75
2019-05-30,5222,Sessa,50
2019-05-30,5202,Monteggio,549
2019-05-30,1061,Luzern,271
2019-05-30,2770,Muttenz,37
2019-05-30,5254,Mendrisio,6270
2019-05-30,1213,Schattdorf,52
2019-05-30,5216,Pura,395
2019-05-30,5197,Melano,615
2019-05-30,3953,Maienfeld,28
2019-05-30,3427,Wil (SG),22
2019-05-30,1208,Göschenen,47
2019-05-30,5003,Cadenazzo,258
2019-05-30,3640,Sils im Domleschg,27
2019-05-30,5250,Chiasso,4010
2019-05-30,5125,Ronco sopra Ascona,47
2019-05-30,6621,Genève,43
2019-05-30,5171,Caslano,2681
2019-05-30,5079,Quinto,444
2019-05-30,1711,Zug,105
2019-05-30,3691,Hinterrhein,33
2019-05-30,2920,Thayngen,47
2019-05-30,3722,Domat/Ems,43
2019-05-30,3823,Soazza,21
2019-05-30,5154,Bissone,1490
2019-05-30,5203,Morcote,716
2019-05-30,5001,Arbedo-Castione,295
2019-05-30,2701,Basel,508
2019-05-30,5186,Grancia,423
2019-05-30,1220,Wassen,706
2019-05-30,5208,Origlio,1121
2019-05-30,5226,Capriasca,3713
2019-05-30,2939,Schaffhausen,53
2019-05-30,5115,Losone,239
2019-05-30,351,Bern,81
2019-05-30,3561,Poschiavo,23
2019-05-30,5010,Lumino,45
2019-05-30,3694,Splügen,30
2019-05-30,5072,Faido,259
2019-05-30,5144,Arogno,650
2019-05-30,5194,Manno,126
2019-05-30,5287,Riviera,192
2019-05-30,5187,Gravesano,418
2019-05-30,5009,Isone,47
2019-05-30,5129,Sonogno,36
2019-05-30,3291,Bad Ragaz,31
2019-05-30,5268,Vacallo,1060
2019-05-30,5078,Prato (Leventina),70
2019-05-30,5398,Gambarogno,387
2019-05-30,3203,St. Gallen,65
2019-05-30,3822,Mesocco,188
2019-05-30,5586,Lausanne,73
2019-05-30,5251,Coldrerio,564
2019-05-30,5324,Avegno Gordevio,58
2019-05-30,5151,Bioggio,2017
2019-05-30,5061,Airolo,269
2019-05-30,5236,Collina d'Oro,1006
2019-05-30,5219,Rovio,60
2019-05-30,62,Kloten,105
2019-05-30,3901,Chur,67
2019-05-30,5073,Giornico,52
2019-05-30,-1,Other,3149
2019-05-31,5260,Novazzano,951
2019-05-31,5131,Tenero-Contra,261
2019-05-31,5141,Agno,5350
2019-05-31,5242,Balerna,1489
2019-05-31,5237,Alto Malcantone,577
2019-05-31,5120,Muralto,374
2019-05-31,5257,Morbio Inferiore,632
2019-05-31,5161,Cademario,116
2019-05-31,5178,Croglio,656
2019-05-31,5192,Lugano,4653
2019-05-31,5227,Torricella-Taverne,2389
2019-05-31,5195,Maroggia,666
2019-05-31,5269,Breggia,262
2019-05-31,3821,Lostallo,48
2019-05-31,5064,Bodio,83
2019-05-31,5160,Brusino Arsizio,114
2019-05-31,5108,Gordola,226
2019-05-31,1059,Kriens,40
2019-05-31,5199,Mezzovico-Vira,910
2019-05-31,5193,Magliaso,1653
2019-05-31,5397,Centovalli,41
2019-05-31,3835,San Vittore,97
2019-05-31,1362,Arth,57
2019-05-31,5091,Ascona,549
2019-05-31,5077,Pollegio,71
2019-05-31,261,Zürich,796
2019-05-31,5135,Vogorno,24
2019-05-31,1201,Altdorf (UR),28
2019-05-31,1206,Erstfeld,21
2019-05-31,5017,Sant'Antonino,743
2019-05-31,5281,Biasca,477
2019-05-31,5206,Neggio,207
2019-05-31,5049,Blenio,104
2019-05-31,5002,Bellinzona,5441
2019-05-31,5266,Stabio,2076
2019-05-31,5396,Terre di Pedemonte,82
2019-05-31,3271,Buchs (SG),38
2019-05-31,5113,Locarno,1285
2019-05-31,5189,Lamone,1554
2019-05-31,5238,Monteceneri,2767
2019-05-31,5233,Vico Morcote,689
2019-05-31,5181,Curio,166
2019-05-31,5263,Riva San Vitale,1100
2019-05-31,2196,Fribourg,21
2019-05-31,5213,Ponte Tresa,1516
2019-05-31,1207,Flüelen,38
2019-05-31,5317,Maggia,71
2019-05-31,5149,Bedigliora,680
2019-05-31,3787,St. Moritz,37
2019-05-31,2581,Olten,28
2019-05-31,371,Biel/Bienne,22
2019-05-31,5112,Lavertezzo,137
2019-05-31,3834,Roveredo (GR),193
2019-05-31,5198,Melide,2759
2019-05-31,5249,Castel San Pietro,292
2019-05-31,5138,Cugnasco-Gerra,159
2019-05-31,5230,Vernate,71
2019-05-31,5048,Acquarossa,96
2019-05-31,3792,Bregaglia,21
2019-05-31,3274,Sennwald,50
2019-05-31,5121,Orselina,73
2019-05-31,5050,Serravalle,126
2019-05-31,5097,Brissago,121
2019-05-31,5118,Minusio,566
2019-05-31,3340,Rapperswil-Jona,23
2019-05-31,5148,Bedano,2038
2019-05-31,5207,Novaggio,75
2019-05-31,3832,Grono,67
2019-05-31,5143,Aranno,428
2019-05-31,5212,Ponte Capriasca,1278
2019-05-31,3551,Brusio,74
2019-05-31,230,Winterthur,45
2019-05-31,5222,Sessa,47
2019-05-31,5202,Monteggio,662
2019-05-31,66,Opfikon,31
2019-05-31,1061,Luzern,256
2019-05-31,2770,Muttenz,26
2019-05-31,5254,Mendrisio,10938
2019-05-31,1213,Schattdorf,94
2019-05-31,5216,Pura,620
2019-05-31,5197,Melano,1018
2019-05-31,5003,Cadenazzo,782
2019-05-31,5250,Chiasso,3716
2019-05-31,5125,Ronco sopra Ascona,49
2019-05-31,6621,Genève,35
2019-05-31,5171,Caslano,3339
2019-05-31,5079,Quinto,196
2019-05-31,1711,Zug,59
2019-05-31,2920,Thayngen,23
2019-05-31,3823,Soazza,21
2019-05-31,5154,Bissone,2222
2019-05-31,5203,Morcote,912
2019-05-31,5001,Arbedo-Castione,614
2019-05-31,2701,Basel,218
2019-05-31,5186,Grancia,1135
2019-05-31,5208,Origlio,1573
2019-05-31,154,Küsnacht (ZH),21
2019-05-31,5226,Capriasca,5811
2019-05-31,5115,Losone,289
2019-05-31,351,Bern,56
2019-05-31,3561,Poschiavo,23
2019-05-31,5010,Lumino,134
2019-05-31,5072,Faido,200
2019-05-31,5144,Arogno,1149
2019-05-31,5194,Manno,376
2019-05-31,5287,Riviera,172
2019-05-31,5187,Gravesano,1072
2019-05-31,5009,Isone,42
2019-05-31,5129,Sonogno,26
2019-05-31,5268,Vacallo,1001
2019-05-31,5078,Prato (Leventina),22
2019-05-31,5398,Gambarogno,640
2019-05-31,3203,St. Gallen,34
2019-05-31,3982,Disentis/Mustér,23
2019-05-31,3822,Mesocco,132
2019-05-31,5586,Lausanne,53
2019-05-31,5251,Coldrerio,1203
2019-05-31,5324,Avegno Gordevio,54
2019-05-31,1093,Neuenkirch,31
2019-05-31,5151,Bioggio,3305
2019-05-31,5061,Airolo,123
2019-05-31,5236,Collina d'Oro,1273
2019-05-31,5219,Rovio,115
2019-05-31,62,Kloten,77
2019-05-31,3901,Chur,32
2019-05-31,5073,Giornico,51
2019-05-31,-1,Other,2648
2019-06-01,5260,Novazzano,725
2019-06-01,5131,Tenero-Contra,260
2019-06-01,5141,Agno,3915
2019-06-01,5242,Balerna,1076
2019-06-01,5237,Alto Malcantone,542
2019-06-01,5120,Muralto,294
2019-06-01,5257,Morbio Inferiore,498
2019-06-01,5161,Cademario,122
2019-06-01,5178,Croglio,598
2019-06-01,5192,Lugano,4131
2019-06-01,5227,Torricella-Taverne,2113
2019-06-01,5195,Maroggia,594
2019-06-01,5269,Breggia,189
2019-06-01,3821,Lostallo,30
2019-06-01,5064,Bodio,29
2019-06-01,5160,Brusino Arsizio,119
2019-06-01,5108,Gordola,191
2019-06-01,1059,Kriens,32
2019-06-01,5199,Mezzovico-Vira,495
2019-06-01,5193,Magliaso,1326
2019-06-01,5397,Centovalli,47
2019-06-01,3835,San Vittore,79
2019-06-01,1362,Arth,54
2019-06-01,5091,Ascona,501
2019-06-01,5077,Pollegio,48
2019-06-01,261,Zürich,629
2019-06-01,4001,Aarau,29
2019-06-01,5135,Vogorno,34
2019-06-01,1201,Altdorf (UR),28
2019-06-01,1206,Erstfeld,29
2019-06-01,5017,Sant'Antonino,685
2019-06-01,5281,Biasca,383
2019-06-01,5206,Neggio,213
2019-06-01,5049,Blenio,113
2019-06-01,5002,Bellinzona,3820
2019-06-01,5266,Stabio,1834
2019-06-01,5396,Terre di Pedemonte,91
2019-06-01,3271,Buchs (SG),47
2019-06-01,5113,Locarno,902
2019-06-01,5189,Lamone,1078
2019-06-01,3784,Pontresina,23
2019-06-01,3831,Cama,24
2019-06-01,5238,Monteceneri,2191
2019-06-01,5233,Vico Morcote,557
2019-06-01,5181,Curio,361
2019-06-01,5263,Riva San Vitale,790
2019-06-01,5213,Ponte Tresa,2625
2019-06-01,1207,Flüelen,35
2019-06-01,5317,Maggia,62
2019-06-01,5149,Bedigliora,216
2019-06-01,3787,St. Moritz,59
2019-06-01,2581,Olten,24
2019-06-01,5112,Lavertezzo,115
2019-06-01,3834,Roveredo (GR),137
2019-06-01,1202,Andermatt,75
2019-06-01,5198,Melide,2583
2019-06-01,5249,Castel San Pietro,336
2019-06-01,5138,Cugnasco-Gerra,121
2019-06-01,5230,Vernate,72
2019-06-01,5048,Acquarossa,93
2019-06-01,3792,Bregaglia,49
2019-06-01,3274,Sennwald,42
2019-06-01,191,Dübendorf,21
2019-06-01,5050,Serravalle,104
2019-06-01,5097,Brissago,43
2019-06-01,5118,Minusio,406
2019-06-01,5148,Bedano,1086
2019-06-01,5207,Novaggio,125
2019-06-01,3832,Grono,89
2019-06-01,5071,Dalpe,22
2019-06-01,5143,Aranno,262
2019-06-01,5212,Ponte Capriasca,1044
2019-06-01,3551,Brusio,79
2019-06-01,5222,Sessa,86
2019-06-01,5202,Monteggio,592
2019-06-01,1061,Luzern,192
2019-06-01,2770,Muttenz,35
2019-06-01,5254,Mendrisio,8481
2019-06-01,1213,Schattdorf,107
2019-06-01,5216,Pura,479
2019-06-01,5197,Melano,842
2019-06-01,5003,Cadenazzo,504
2019-06-01,5250,Chiasso,3159
2019-06-01,5125,Ronco sopra Ascona,46
2019-06-01,5171,Caslano,2977
2019-06-01,5079,Quinto,246
2019-06-01,1711,Zug,33
2019-06-01,5154,Bissone,1580
2019-06-01,5203,Morcote,770
2019-06-01,5001,Arbedo-Castione,407
2019-06-01,2701,Basel,236
2019-06-01,5186,Grancia,1498
2019-06-01,5208,Origlio,1329
2019-06-01,5226,Capriasca,4768
2019-06-01,5115,Losone,280
2019-06-01,4006,Gränichen,21
2019-06-01,351,Bern,46
2019-06-01,3561,Poschiavo,25
2019-06-01,5010,Lumino,65
2019-06-01,5072,Faido,242
2019-06-01,5144,Arogno,676
2019-06-01,5194,Manno,173
2019-06-01,5287,Riviera,163
2019-06-01,5187,Gravesano,815
2019-06-01,5009,Isone,47
2019-06-01,5268,Vacallo,912
2019-06-01,5078,Prato (Leventina),38
2019-06-01,5398,Gambarogno,521
2019-06-01,3203,St. Gallen,27
2019-06-01,3822,Mesocco,114
2019-06-01,5586,Lausanne,32
2019-06-01,5251,Coldrerio,801
2019-06-01,5200,Miglieglia,32
2019-06-01,5324,Avegno Gordevio,59
2019-06-01,5151,Bioggio,2886
2019-06-01,5061,Airolo,185
2019-06-01,5236,Collina d'Oro,1455
2019-06-01,5219,Rovio,88
2019-06-01,62,Kloten,79
2019-06-01,3901,Chur,43
2019-06-01,1331,Küssnacht (SZ),21
2019-06-01,5073,Giornico,57
2019-06-01,-1,Other,2424
2019-06-02,5136,Onsernone,21
2019-06-02,5260,Novazzano,804
2019-06-02,5131,Tenero-Contra,186
2019-06-02,5141,Agno,3540
2019-06-02,1406,Sachseln,23
2019-06-02,5242,Balerna,1021
2019-06-02,5237,Alto Malcantone,481
2019-06-02,5120,Muralto,143
2019-06-02,5257,Morbio Inferiore,354
2019-06-02,5161,Cademario,128
2019-06-02,5178,Croglio,429
2019-06-02,5192,Lugano,3732
2019-06-02,5227,Torricella-Taverne,1137
2019-06-02,5195,Maroggia,548
2019-06-02,5269,Breggia,150
2019-06-02,3821,Lostallo,53
2019-06-02,5064,Bodio,24
2019-06-02,5160,Brusino Arsizio,112
2019-06-02,5108,Gordola,120
2019-06-02,5199,Mezzovico-Vira,311
2019-06-02,5193,Magliaso,1114
2019-06-02,5397,Centovalli,60
2019-06-02,5323,Lavizzara,28
2019-06-02,3835,San Vittore,44
2019-06-02,5076,Personico,25
2019-06-02,1362,Arth,50
2019-06-02,5091,Ascona,347
2019-06-02,5077,Pollegio,35
2019-06-02,261,Zürich,520
2019-06-02,1040,Rothenburg,21
2019-06-02,5135,Vogorno,24
2019-06-02,3851,Davos,26
2019-06-02,1201,Altdorf (UR),24
2019-06-02,5017,Sant'Antonino,184
2019-06-02,5281,Biasca,173
2019-06-02,5206,Neggio,172
2019-06-02,5049,Blenio,263
2019-06-02,5002,Bellinzona,2687
2019-06-02,5266,Stabio,1610
2019-06-02,5396,Terre di Pedemonte,55
2019-06-02,3271,Buchs (SG),40
2019-06-02,5113,Locarno,688
2019-06-02,5189,Lamone,738
2019-06-02,3782,Celerina/Schlarigna,21
2019-06-02,3831,Cama,25
2019-06-02,5238,Monteceneri,1652
2019-06-02,5233,Vico Morcote,478
2019-06-02,5181,Curio,213
2019-06-02,5263,Riva San Vitale,669
2019-06-02,5213,Ponte Tresa,1353
2019-06-02,5317,Maggia,74
2019-06-02,5149,Bedigliora,164
2019-06-02,3787,St. Moritz,65
2019-06-02,5112,Lavertezzo,88
2019-06-02,3834,Roveredo (GR),83
2019-06-02,5310,Cevio,58
2019-06-02,5198,Melide,1972
2019-06-02,5249,Castel San Pietro,258
2019-06-02,5138,Cugnasco-Gerra,110
2019-06-02,5230,Vernate,113
2019-06-02,5048,Acquarossa,175
2019-06-02,3274,Sennwald,53
2019-06-02,3234,Diepoldsau,23
2019-06-02,5050,Serravalle,87
2019-06-02,5097,Brissago,96
2019-06-02,5118,Minusio,267
2019-06-02,3340,Rapperswil-Jona,27
2019-06-02,5148,Bedano,698
2019-06-02,5207,Novaggio,102
2019-06-02,3832,Grono,62
2019-06-02,5071,Dalpe,44
2019-06-02,5143,Aranno,190
2019-06-02,5212,Ponte Capriasca,688
2019-06-02,3551,Brusio,85
2019-06-02,230,Winterthur,30
2019-06-02,5222,Sessa,58
2019-06-02,5202,Monteggio,550
2019-06-02,1061,Luzern,176
2019-06-02,2770,Muttenz,33
2019-06-02,5254,Mendrisio,8745
2019-06-02,1213,Schattdorf,77
2019-06-02,5216,Pura,341
2019-06-02,5197,Melano,984
2019-06-02,3953,Maienfeld,29
2019-06-02,5003,Cadenazzo,291
2019-06-02,5250,Chiasso,2988
2019-06-02,5125,Ronco sopra Ascona,56
2019-06-02,6621,Genève,21
2019-06-02,5171,Caslano,2462
2019-06-02,5079,Quinto,240
2019-06-02,1711,Zug,23
2019-06-02,5154,Bissone,1435
2019-06-02,5203,Morcote,640
2019-06-02,5001,Arbedo-Castione,216
2019-06-02,2701,Basel,236
2019-06-02,5186,Grancia,418
2019-06-02,5208,Origlio,1061
2019-06-02,5226,Capriasca,3555
2019-06-02,2939,Schaffhausen,41
2019-06-02,5115,Losone,138
2019-06-02,351,Bern,63
2019-06-02,3561,Poschiavo,58
2019-06-02,5010,Lumino,51
2019-06-02,3694,Splügen,39
2019-06-02,5072,Faido,320
2019-06-02,5144,Arogno,533
2019-06-02,5194,Manno,129
2019-06-02,5287,Riviera,112
2019-06-02,5187,Gravesano,346
2019-06-02,5009,Isone,63
2019-06-02,5129,Sonogno,32
2019-06-02,5268,Vacallo,911
2019-06-02,5078,Prato (Leventina),50
2019-06-02,5398,Gambarogno,382
2019-06-02,3822,Mesocco,192
2019-06-02,3804,Buseno,21
2019-06-02,5105,Frasco,21
2019-06-02,5586,Lausanne,38
2019-06-02,5251,Coldrerio,1134
2019-06-02,5324,Avegno Gordevio,49
2019-06-02,1093,Neuenkirch,32
2019-06-02,5151,Bioggio,2064
2019-06-02,5061,Airolo,204
2019-06-02,5236,Collina d'Oro,1035
2019-06-02,5219,Rovio,69
2019-06-02,62,Kloten,74
2019-06-02,3901,Chur,24
2019-06-02,5073,Giornico,55
2019-06-02,-1,Other,2361
2019-06-03,5260,Novazzano,1179
2019-06-03,5131,Tenero-Contra,253
2019-06-03,5141,Agno,5438
2019-06-03,5242,Balerna,1878
2019-06-03,5237,Alto Malcantone,639
2019-06-03,5120,Muralto,285
2019-06-03,5257,Morbio Inferiore,758
2019-06-03,5161,Cademario,67
2019-06-03,5178,Croglio,672
2019-06-03,5192,Lugano,4728
2019-06-03,404,Burgdorf,32
2019-06-03,5227,Torricella-Taverne,2456
2019-06-03,5195,Maroggia,643
2019-06-03,5269,Breggia,202
2019-06-03,3821,Lostallo,40
2019-06-03,5064,Bodio,77
2019-06-03,5160,Brusino Arsizio,108
2019-06-03,5108,Gordola,266
2019-06-03,5199,Mezzovico-Vira,1235
2019-06-03,5193,Magliaso,1728
2019-06-03,5397,Centovalli,42
2019-06-03,3835,San Vittore,132
2019-06-03,1362,Arth,37
2019-06-03,5091,Ascona,354
2019-06-03,5077,Pollegio,57
2019-06-03,261,Zürich,484
2019-06-03,1206,Erstfeld,27
2019-06-03,5017,Sant'Antonino,905
2019-06-03,5281,Biasca,534
2019-06-03,5206,Neggio,173
2019-06-03,5049,Blenio,99
2019-06-03,5002,Bellinzona,6518
2019-06-03,5266,Stabio,2560
2019-06-03,5396,Terre di Pedemonte,83
2019-06-03,3271,Buchs (SG),36
2019-06-03,5113,Locarno,1381
2019-06-03,5189,Lamone,1861
2019-06-03,5238,Monteceneri,3202
2019-06-03,5233,Vico Morcote,429
2019-06-03,5181,Curio,152
2019-06-03,5263,Riva San Vitale,1010
2019-06-03,5213,Ponte Tresa,779
2019-06-03,5317,Maggia,63
2019-06-03,5149,Bedigliora,602
2019-06-03,3787,St. Moritz,27
2019-06-03,5112,Lavertezzo,89
2019-06-03,3834,Roveredo (GR),193
2019-06-03,5310,Cevio,28
2019-06-03,1202,Andermatt,28
2019-06-03,5198,Melide,2195
2019-06-03,5249,Castel San Pietro,351
2019-06-03,5138,Cugnasco-Gerra,172
2019-06-03,5230,Vernate,70
2019-06-03,5048,Acquarossa,71
2019-06-03,3274,Sennwald,23
2019-06-03,5121,Orselina,58
2019-06-03,5050,Serravalle,160
2019-06-03,5097,Brissago,80
2019-06-03,5118,Minusio,520
2019-06-03,5148,Bedano,2308
2019-06-03,5207,Novaggio,74
2019-06-03,3832,Grono,76
2019-06-03,5143,Aranno,400
2019-06-03,5212,Ponte Capriasca,1155
2019-06-03,3551,Brusio,48
2019-06-03,5222,Sessa,41
2019-06-03,5202,Monteggio,640
2019-06-03,1061,Luzern,123
2019-06-03,5254,Mendrisio,12322
2019-06-03,1213,Schattdorf,122
2019-06-03,5216,Pura,565
2019-06-03,5197,Melano,971
2019-06-03,5003,Cadenazzo,846
2019-06-03,5250,Chiasso,3768
2019-06-03,5125,Ronco sopra Ascona,37
2019-06-03,6621,Genève,81
2019-06-03,5171,Caslano,3168
2019-06-03,5079,Quinto,171
2019-06-03,1711,Zug,37
2019-06-03,5154,Bissone,1723
2019-06-03,5203,Morcote,600
2019-06-03,5001,Arbedo-Castione,612
2019-06-03,2701,Basel,184
2019-06-03,5186,Grancia,1175
2019-06-03,5208,Origlio,1658
2019-06-03,5226,Capriasca,5667
2019-06-03,5115,Losone,331
2019-06-03,351,Bern,67
2019-06-03,3561,Poschiavo,36
2019-06-03,5010,Lumino,169
2019-06-03,5072,Faido,241
2019-06-03,5144,Arogno,948
2019-06-03,5194,Manno,469
2019-06-03,5287,Riviera,238
2019-06-03,5187,Gravesano,968
2019-06-03,5009,Isone,66
2019-06-03,5268,Vacallo,1056
2019-06-03,5078,Prato (Leventina),35
2019-06-03,5398,Gambarogno,694
2019-06-03,3822,Mesocco,62
2019-06-03,5251,Coldrerio,1769
2019-06-03,5324,Avegno Gordevio,42
2019-06-03,5151,Bioggio,3996
2019-06-03,5061,Airolo,102
2019-06-03,5236,Collina d'Oro,1173
2019-06-03,5219,Rovio,90
2019-06-03,62,Kloten,112
2019-06-03,5073,Giornico,46
2019-06-03,-1,Other,2087
2019-06-04,5260,Novazzano,1230
2019-06-04,5131,Tenero-Contra,217
2019-06-04,5141,Agno,5057
2019-06-04,5242,Balerna,1714
2019-06-04,5237,Alto Malcantone,649
2019-06-04,5120,Muralto,287
2019-06-04,5257,Morbio Inferiore,836
2019-06-04,5161,Cademario,114
2019-06-04,5178,Croglio,757
2019-06-04,5192,Lugano,5176
2019-06-04,5227,Torricella-Taverne,2469
2019-06-04,5195,Maroggia,752
2019-06-04,5269,Breggia,175
2019-06-04,3821,Lostallo,40
2019-06-04,5064,Bodio,60
2019-06-04,5160,Brusino Arsizio,118
2019-06-04,5108,Gordola,281
2019-06-04,5199,Mezzovico-Vira,1261
2019-06-04,5193,Magliaso,1662
2019-06-04,5397,Centovalli,40
2019-06-04,3835,San Vittore,119
2019-06-04,1362,Arth,34
2019-06-04,5091,Ascona,374
2019-06-04,5077,Pollegio,64
2019-06-04,261,Zürich,552
2019-06-04,4082,Wohlen (AG),32
2019-06-04,5017,Sant'Antonino,1004
2019-06-04,5281,Biasca,630
2019-06-04,5206,Neggio,200
2019-06-04,5049,Blenio,72
2019-06-04,5002,Bellinzona,6905
2019-06-04,5266,Stabio,2636
2019-06-04,5396,Terre di Pedemonte,93
2019-06-04,3271,Buchs (SG),29
2019-06-04,5113,Locarno,1429
2019-06-04,5189,Lamone,1911
2019-06-04,3831,Cama,35
2019-06-04,5238,Monteceneri,3398
2019-06-04,5233,Vico Morcote,441
2019-06-04,5181,Curio,341
2019-06-04,5263,Riva San Vitale,1045
2019-06-04,5213,Ponte Tresa,1210
2019-06-04,1207,Flüelen,38
2019-06-04,5317,Maggia,45
